企業名,メールアドレス,学籍番号,レポートID,event_kind,result_status,start_datetime,終了日時,形式,住所種別,対応者数,役職,report_text
株式会社ライフネットワーク,life.net.12@example.com,S20240082,P20249082,試験_面接,継続（合格）,2025-04-16 14:00,2025-04-16 14:30,オンライン・単独,自宅,1,人事,"株式会社ライフネットワークの試験_面接では、技術的な興味、チーム開発での役割、失敗経験から何を学んだかについて質問された。全体的に穏やかな雰囲気だった。結論から整理して話す練習をしておくべきだと学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ライフネットワーク,life.net.12@example.com,S20240082-2,P20249082,試験_面接,継続（合格）,2025-04-20 14:00,2025-04-20 14:40,オンライン・単独,2,人事・エンジニア,"二次面接では、キャリアビジョン、ポートフォリオの詳細、ストレスへの対処法について深く問われた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。専門用語を分かりやすく説明する練習が必要だと感じた。"
株式会社ライフネットワーク,life.net.12@example.com,S20240082-3,P20249082,試験_面接,内定,2025-04-24 14:00,2025-04-24 14:30,オンライン・単独,自宅,2,役員・人事,"最終面接では、入社への熱意、会社への貢献意欲、価値観について深く問われた。論理的な思考力と、前向きな姿勢が評価され、内定となった。"
株式会社ライフネットワーク,life.net.14@example.com,S20240084,P20249084,筆記試験,継続（合格）,2025-04-21 11:00,2025-04-21 12:00,オンライン・単独,自宅,1,その他,"筆記試験は論理的思考力を試す問題が多かった。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ライフネットワーク,life.net.14@example.com,S20240084-2,P20249084,試験_面接,落選,2025-04-25 11:00,2025-04-25 11:30,オンライン・単独,1,人事,"筆記試験通過後の試験_面接では、周囲からの評価、長所と短所、札幌で働く理由について聞かれた。自己分析、企業研究ともに浅く、明確な回答ができなかった。結果は不合格だったが、次につながる反省点を得た。"
株式会社ライフネットワーク,life.net.16@example.com,S20240086,P20249086,試験_面接,継続（合格）,2025-04-25 13:00,2025-04-25 13:30,オンライン・単独,自宅,1,人事,"株式会社ライフネットワークでの試験_面接では、周囲からの評価、困難な状況への対処法、アルバイト経験について質問された。淡々としていたが、質問の意図は分かりやすかった。自己PRの構成を見直す必要があると感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ライフネットワーク,life.net.16@example.com,S20240086-2,P20249086,試験_面接,継続（合格）,2025-04-29 13:00,2025-04-29 13:40,オンライン・単独,2,人事・エンジニア,"二次面接では、技術的な興味、ポートフォリオの詳細、キャリアビジョンについて深く問われた。やや厳しめではあったが、質問は鋭かった。技術的な回答の具体性が不足していたと痛感した。"
株式会社ライフネットワーク,life.net.16@example.com,S20240086-3,P20249086,試験_面接,内定,2025-05-03 13:00,2025-05-03 13:30,オンライン・単独,自宅,2,役員・人事,"最終面接では、会社の理念への共感度、入社への熱意、将来像について問われた。一貫性のある回答と、明確な将来像が評価され、内定となった。"
株式会社ライフネットワーク,life.net.18@example.com,S20240088,P20249088,試験_面接,継続（合格）,2025-04-30 16:00,2025-04-30 16:40,オンライン・単独,自宅,1,人事・エンジニア,"株式会社ライフネットワークの試験_面接では、キャリアビジョン、長所と短所、会社への貢献意欲について問われた。終始和やかな雰囲気で、会話形式で進んだ。逆質問のバリエーションを増やしておくべきだったと反省した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ライフネットワーク,life.net.18@example.com,S20240088-2,P20249088,試験_面接,継続（合格）,2025-05-04 16:00,2025-05-04 16:30,オンライン・単独,1,人事,"二次面接では、志望動機、価値観、ストレスへの対処法について聞かれた。淡々としていたが、質問の意図は分かりやすかった。企業研究の甘さを痛感し、情報収集の重要性を実感した。"
株式会社ライフネットワーク,life.net.18@example.com,S20240088-3,P20249088,試験_面接,内定,2025-05-08 16:00,2025-05-08 16:40,オンライン・単独,自宅,2,役員・人事,"最終面接では、技術への情熱、入社後の目標、札幌で働く理由について深く問われた。熱意と明確なビジョンが評価され、内定となった。"
株式会社ライフネットワーク,life.net.19@example.com,S20240089,P20249089,試験_面接,継続（合格）,2025-05-02 11:00,2025-05-02 11:30,オンライン・単独,自宅,1,エンジニア,"株式会社ライフネットワークでの試験_面接では、技術的な課題解決、入社後の目標、学校で学んだことについて質問された。具体的なエピソードを何度も深掘りされた。専門用語を分かりやすく説明する練習が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ライフネットワーク,life.net.19@example.com,S20240089-2,P20249089,試験_面接,継続（合格）,2025-05-06 11:00,2025-05-06 11:40,オンライン・単独,1,人事,"二次面接では、周囲からの評価、長所と短所、困難を乗り越えた経験について聞かれた。全体的に穏やかな雰囲気で、リラックスして話せた。結論から整理して話す練習をしておくべきだと学んだ。"
株式会社ライフネットワーク,life.net.19@example.com,S20240089-3,P20249089,試験_面接,落選,2025-05-10 11:00,2025-05-10 11:30,オンライン・単独,2,役員・人事,"三次面接では、会社の理念への共感度、価値観、キャリアビジョンについて深く問われた。自己分析が不十分で、明確な回答ができなかった。結果は不合格だったが、次につながる反省点を得た。"
株式会社ライフネットワーク,life.net.20@example.com,S20240090,P20249090,筆記試験,継続（合格）,2025-05-07 16:00,2025-05-07 17:00,オンライン・単独,自宅,1,その他,"筆記試験はIT基礎知識の再確認に役立った。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ライフネットワーク,life.net.20@example.com,S20240090-2,P20249090,試験_面接,継続（合格）,2025-05-10 16:00,2025-05-10 16:30,オンライン・単独,1,人事,"筆記試験通過後の試験_面接では、志望動機、長所と短所、入社後の目標について聞かれた。淡々としていたが、質問の意図は分かりやすかった。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。"
株式会社ライフネットワーク,life.net.20@example.com,S20240090-3,P20249090,試験_面接,継続（合格）,2025-05-14 16:00,2025-05-14 16:40,オンライン・単独,自宅,2,人事・エンジニア,"三次面接では、技術的な興味、チーム開発での役割、ポートフォリオでの挑戦点について深く問われた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。技術的な回答の深さを追求する必要があると痛感した。"
株式会社ライフネットワーク,life.net.20@example.com,S20240090-4,P20249090,試験_面接,内定,2025-05-18 16:00,2025-05-18 16:30,オンライン・単独,自宅,2,役員・人事,"最終面接では、会社の理念への共感度、入社への熱意、将来像について問われた。論理的な思考力と、自己成長意欲が評価され、内定となった。"
サッポロエンジニアリング株式会社,sapporo.eng.11@example.com,S20240091,P20249091,筆記試験,継続（合格）,2025-04-14 10:00,2025-04-14 11:00,オンライン・単独,自宅,1,その他,"筆記試験は言語、非言語の適性検査だった。時間内に全て回答できた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
サッポロエンジニアリング株式会社,sapporo.eng.11@example.com,S20240091-2,P20249091,試験_面接,継続（合格）,2025-04-17 10:00,2025-04-17 10:40,オンライン・単独,1,人事,"筆記試験通過後の試験_面接では、志望動機、長所と短所、入社後の目標について聞かれた。全体的に穏やかな雰囲気で、リラックスして話せた。企業研究の甘さを痛感し、情報収集の重要性を実感した。"
サッポロエンジニアリング株式会社,sapporo.eng.11@example.com,S20240091-3,P20249091,試験_面接,内定,2025-04-22 10:00,2025-04-22 10:30,オンライン・単独,自宅,2,役員・人事,"最終面接では、技術的な興味、キャリアビジョン、会社への貢献意欲について深く問われた。一貫性のある回答と、前向きな姿勢が評価され、内定となった。"
サッポロエンジニアリング株式会社,sapporo.eng.12@example.com,S20240092,P20249092,試験_面接,継続（合格）,2025-04-16 10:00,2025-04-16 10:30,オンライン・単独,自宅,1,人事,"サッポロエンジニアリング株式会社の試験_面接では、志望動機、入社後の目標、長所と短所について聞かれた。全体的に穏やかな雰囲気で、リラックスして話せた。企業研究の甘さを痛感し、情報収集の重要性を実感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
サッポロエンジニアリング株式会社,sapporo.eng.12@example.com,S20240092-2,P20249092,試験_面接,継続（合格）,2025-04-20 10:00,2025-04-20 10:30,オンライン・単独,2,人事・エンジニア,"二次面接では、技術的な興味、チーム開発での工夫点、ストレスへの対処法について深く聞かれた。淡々としていたが、質問の意図は分かりやすかった。技術的な知識の確認を徹底する必要があると学んだ。"
サッポロエンジニアリング株式会社,sapporo.eng.12@example.com,S20240092-3,P20249092,試験_面接,内定,2025-04-24 10:00,2025-04-24 10:40,オンライン・単独,自宅,2,役員・人事,"最終面接では、価値観、会社の理念への共感度、入社への熱意について深く問われた。論理的な思考力と情熱が評価され、内定となった。"
サッポロエンジニアリング株式会社,sapporo.eng.15@example.com,S20240095,P20249095,試験_面接,継続（合格）,2025-04-23 15:00,2025-04-23 15:40,オンライン・単独,自宅,1,エンジニア,"サッポロエンジニアリング株式会社の試験_面接では、ポートフォリオの内容、技術選定の理由、チーム開発での工夫点について深く問われた。静かな緊張感はあったものの、こちらの話をしっかりと受け止めてくれた。技術的な回答の具体性が不足していたと痛感した。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
サッポロエンジニアリング株式会社,sapporo.eng.15@example.com,S20240095-2,P20249095,試験_面接,落選,2025-04-27 15:00,2025-04-27 15:30,オンライン・単独,1,人事,"二次面接では、札幌で働く理由、学生時代に頑張ったこと、HCSを選んだ理由について聞かれた。自己分析、企業研究ともに浅く、明確な回答ができなかった。結果は不合格だったが、次につながる反省点を得た。"
サッポロエンジニアリング株式会社,sapporo.eng.16@example.com,S20240096,P20249096,試験_面接,継続（合格）,2025-04-25 10:00,2025-04-25 10:30,オンライン・単独,自宅,1,人事,"サッポロエンジニアリング株式会社での試験_面接では、周囲からの評価、価値観、ストレスへの対処方法について聞かれた。やや厳しめではあったが、真剣にこちらの話を聞いてもらえた。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
サッポロエンジニアリング株式会社,sapporo.eng.16@example.com,S20240096-2,P20249096,試験_面接,継続（合格）,2025-04-29 10:00,2025-04-29 10:40,オンライン・単独,2,人事・エンジニア,"二次面接では、キャリアビジョン、技術への情熱、ポートフォリオの詳細について深く問われた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。技術的な回答の深さを追求する必要があると痛感した。"
サッポロエンジニアリング株式会社,sapporo.eng.16@example.com,S20240096-3,P20249096,試験_面接,内定,2025-05-03 10:00,2025-05-03 10:30,オンライン・単独,自宅,2,役員・人事,"最終面接では、会社の理念への共感度、入社後の目標、貢献意欲について深く問われた。一貫性のある回答と熱意が評価され、内定となった。"
サッポロエンジニアリング株式会社,sapporo.eng.17@example.com,S20240097,P20249097,筆記試験,継続（合格）,2025-04-28 13:00,2025-04-28 14:00,オンライン・単独,自宅,1,その他,"筆記試験は論理的思考力と計算能力を試す問題が多かった。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
サッポロエンジニアリング株式会社,sapporo.eng.17@example.com,S20240097-2,P20249097,試験_面接,継続（合格）,2025-05-01 13:00,2025-05-01 13:30,オンライン・単独,1,人事,"筆記試験通過後の試験_面接では、志望動機、長所と短所、周囲からの評価について聞かれた。全体的に穏やかな雰囲気で、リラックスして話せた。自己PRの構成を見直す必要があると感じた。"
サッポロエンジニアリング株式会社,sapporo.eng.17@example.com,S20240097-3,P20249097,試験_面接,継続（合格）,2025-05-06 13:00,2025-05-06 13:40,オンライン・単独,2,人事・エンジニア,"三次面接では、技術的な興味、ポートフォリオでの挑戦点、キャリアビジョンについて深く問われた。淡々としていたが、的確に核心を突く質問が多かった。専門用語を分かりやすく説明する練習が必要だと感じた。"
サッポロエンジニアリング株式会社,sapporo.eng.17@example.com,S20240097-4,P20249097,試験_面接,内定,2025-05-09 13:00,2025-05-09 13:30,オンライン・単独,自宅,2,役員・人事,"最終面接では、入社への熱意、会社の理念への共感度、将来像について問われた。論理的な思考力と熱意が評価され、内定となった。"
サッポロエンジニアリング株式会社,sapporo.eng.19@example.com,S20240099,P20249099,試験_面接,継続（合格）,2025-05-02 14:00,2025-05-02 14:40,オンライン・単独,自宅,1,エンジニア,"サッポロエンジニアリング株式会社での試験_面接では、レビューの受け方、技術的な課題解決、入社後の貢献について詳しく聞かれた。終始和やかな雰囲気で、会話形式で進んだ。専門用語を分かりやすく説明する練習が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
サッポロエンジニアリング株式会社,sapporo.eng.19@example.com,S20240099-2,P20249099,試験_面接,継続（合格）,2025-05-06 14:00,2025-05-06 14:30,オンライン・単独,1,人事,"二次面接では、志望動機、価値観、ストレスへの対処法について聞かれた。やや厳しめではあったが、質問の意図は明確だった。企業研究をより進める必要を実感した。"
サッポロエンジニアリング株式会社,sapporo.eng.19@example.com,S20240099-3,P20249099,試験_面接,内定,2025-05-10 14:00,2025-05-10 14:40,オンライン・単独,自宅,2,役員・人事,"最終面接では、キャリアビジョン、会社への貢献意欲、熱意について深く問われた。一貫性のある回答と情熱が評価され、内定となった。"
サッポロエンジニアリング株式会社,sapporo.eng.20@example.com,S20240100,P20249100,筆記試験,継続（合格）,2025-05-07 15:00,2025-05-07 16:00,オンライン・単独,自宅,1,その他,"筆記試験は基礎的なITリテラシーを問う問題が主だった。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
サッポロエンジニアリング株式会社,sapporo.eng.20@example.com,S20240100-2,P20249100,試験_面接,落選,2025-05-10 15:00,2025-05-10 15:30,オンライン・単独,1,人事,"筆記試験通過後の試験_面接では、長所と短所、周囲からの評価、困難を乗り越えた経験について聞かれた。自己分析、企業研究ともに浅く、明確な回答ができなかった。結果は不合格だったが、次につながる反省点を得た。"
株式会社ホライズンテック,horizon.tech.11@example.com,S20240101,P20249101,筆記試験,継続（合格）,2025-04-14 13:00,2025-04-14 14:00,オンライン・単独,自宅,1,その他,"筆記試験は言語能力と性格適性のテストだった。落ち着いて取り組めた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ホライズンテック,horizon.tech.11@example.com,S20240101-2,P20249101,試験_面接,継続（合格）,2025-04-17 13:00,2025-04-17 13:40,オンライン・単独,2,人事・エンジニア,"筆記試験通過後の試験_面接では、技術的な興味、ポートフォリオの詳細、キャリアビジョンについて深く問われた。全体的に穏やかな雰囲気で、リラックスして話せた。技術的な知識の応用力を高める必要性を感じた。"
株式会社ホライズンテック,horizon.tech.11@example.com,S20240101-3,P20249101,試験_面接,内定,2025-04-22 13:00,2025-04-22 13:30,オンライン・単独,自宅,2,役員・人事,"最終面接では、会社の理念への共感度、入社への熱意、将来像について問われた。明確なビジョンと一貫性が評価され、内定となった。"
株式会社ホライズンテック,horizon.tech.12@example.com,S20240102,P20249102,試験_面接,継続（合格）,2025-04-16 11:00,2025-04-16 11:30,オンライン・単独,自宅,1,人事・エンジニア,"株式会社ホライズンテックの試験_面接では、技術的な興味、キャリアビジョン、チーム開発での役割について深く問われた。全体的に穏やかな雰囲気で、リラックスして話せた。技術的な知識の確認を徹底する必要があると学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ホライズンテック,horizon.tech.12@example.com,S20240102-2,P20249102,試験_面接,継続（合格）,2025-04-20 11:00,2025-04-20 11:40,オンライン・単独,1,人事,"二次面接では、志望動機、長所と短所、周囲からの評価について聞かれた。淡々としていたが、質問の意図は分かりやすかった。結論から整理して話す練習をしておくべきだと学んだ。"
株式会社ホライズンテック,horizon.tech.12@example.com,S20240102-3,P20249102,試験_面接,内定,2025-04-24 11:00,2025-04-24 11:30,オンライン・単独,自宅,2,役員・人事,"最終面接では、入社後の目標、会社への貢献意欲、価値観について深く問われた。論理的な思考力と、前向きな姿勢が評価され、内定となった。"
株式会社ホライズンテック,horizon.tech.15@example.com,S20240105,P20249105,試験_面接,継続（合格）,2025-04-23 13:00,2025-04-23 13:40,オンライン・単独,自宅,1,エンジニア,"株式会社ホライズンテックの試験_面接では、ポートフォリオでの挑戦点、技術的な失敗とそこからの学び、会社への貢献意欲について重点的に聞かれた。淡々としていたが、質問の意図は分かりやすかった。専門用語を分かりやすく説明する練習が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ホライズンテック,horizon.tech.15@example.com,S20240105-2,P20249105,試験_面接,落選,2025-04-27 13:00,2025-04-27 13:30,オンライン・単独,1,人事,"二次面接では、札幌で働く理由、学生時代に頑張ったこと、ストレスへの対処法について聞かれた。自己分析、企業研究ともに浅く、明確な回答ができなかった。結果は不合格だったが、次につながる反省点を得た。"
株式会社ホライズンテック,horizon.tech.16@example.com,S20240106,P20249106,試験_面接,継続（合格）,2025-04-25 16:00,2025-04-25 16:30,オンライン・単独,自宅,1,人事,"株式会社ホライズンテックでの試験_面接では、周囲からの評価、ガクチカ、困難を乗り越えた経験について質問された。具体的なエピソードを何度も深掘りされた。結論から整理して話す練習をしておくべきだと学んだ。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ホライズンテック,horizon.tech.16@example.com,S20240106-2,P20249106,試験_面接,継続（合格）,2025-04-29 16:00,2025-04-29 16:40,オンライン・単独,2,人事・エンジニア,"二次面接では、技術的な興味、キャリアビジョン、ポートフォリオの詳細について深く問われた。静かな緊張感はあったものの、こちらの話を真摯に受け止めてくれた。技術的な回答の具体性が不足していたと痛感した。"
株式会社ホライズンテック,horizon.tech.16@example.com,S20240106-3,P20249106,試験_面接,内定,2025-05-03 16:00,2025-05-03 16:30,オンライン・単独,自宅,2,役員・人事,"最終面接では、会社の理念への共感度、入社への熱意、将来像について問われた。一貫性のある回答と熱意が評価され、内定となった。"
株式会社ホライズンテック,horizon.tech.17@example.com,S20240107,P20249107,筆記試験,継続（合格）,2025-04-28 10:00,2025-04-28 11:00,オンライン・単独,自宅,1,その他,"筆記試験はIT基礎知識と一般常識に関する問題だった。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ホライズンテック,horizon.tech.17@example.com,S20240107-2,P20249107,試験_面接,継続（合格）,2025-05-01 10:00,2025-05-01 10:30,オンライン・単独,1,人事,"筆記試験通過後の試験_面接では、志望動機、長所と短所、周囲からの評価について聞かれた。全体的に穏やかな雰囲気で、リラックスして話せた。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。"
株式会社ホライズンテック,horizon.tech.17@example.com,S20240107-3,P20249107,試験_面接,継続（合格）,2025-05-06 10:00,2025-05-06 10:40,オンライン・単独,2,人事・エンジニア,"三次面接では、技術的な興味、ポートフォリオの詳細、キャリアビジョンについて深く問われた。淡々としていたが、質問の意図は分かりやすかった。技術的な知識の応用力を高める必要性を感じた。"
株式会社ホライズンテック,horizon.tech.17@example.com,S20240107-4,P20249107,試験_面接,内定,2025-05-09 10:00,2025-05-09 10:30,オンライン・単独,自宅,2,役員・人事,"最終面接では、価値観、入社後の目標、会社への貢献意欲について深く問われた。論理的な思考力と、自己成長意欲が評価され、内定となった。"
株式会社ホライズンテック,horizon.tech.19@example.com,S20240109,P20249109,試験_面接,継続（合格）,2025-05-02 10:00,2025-05-02 10:30,オンライン・単独,自宅,1,人事,"株式会社ホライズンテックでの試験_面接では、入社後の目標、ストレスへの対処方法、学校で学んだことについて聞かれた。静かな緊張感はあったものの、こちらの話を受け止めてくれた。緊張すると早口になるため、落ち着いて話す意識が必要だと感じた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ホライズンテック,horizon.tech.19@example.com,S20240109-2,P20249109,試験_面接,継続（合格）,2025-05-06 10:00,2025-05-06 10:30,オンライン・単独,2,人事・エンジニア,"二次面接では、技術的な興味、ポートフォリオでの挑戦点、キャリアビジョンについて深く問われた。やや厳しめではあったが、質問は鋭かった。専門用語を分かりやすく説明する練習が必要だと感じた。"
株式会社ホライズンテック,horizon.tech.19@example.com,S20240109-3,P20249109,試験_面接,内定,2025-05-10 10:00,2025-05-10 10:40,オンライン・単独,自宅,2,役員・人事,"最終面接では、会社の理念への共感度、入社への熱意、将来像について問われた。一貫性のある回答と情熱が評価され、内定となった。"
株式会社ホライズンテック,horizon.tech.20@example.com,S20240110,P20249110,筆記試験,継続（合格）,2025-05-07 14:00,2025-05-07 15:00,オンライン・単独,自宅,1,その他,"筆記試験は推論や判断力を問う問題が中心だった。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ホライズンテック,horizon.tech.20@example.com,S20240110-2,P20249110,試験_面接,落選,2025-05-10 14:00,2025-05-10 14:30,オンライン・単独,1,人事,"筆記試験通過後の試験_面接では、長所と短所、周囲からの評価、困難を乗り越えた経験について聞かれた。自己分析、企業研究ともに浅く、明確な回答ができなかった。結果は不合格だったが、次につながる反省点を得た。"
株式会社アルファテック,alfa.tech.21@example.com,S20240111,P20249111,筆記試験,継続（合格）,2025-05-09 10:00,2025-05-09 11:00,オンライン・単独,自宅,1,その他,"筆記試験は基礎的なIT知識に関する問題が主で、時間配分に注意して取り組めた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社アルファテック,alfa.tech.22@example.com,S20240112,P20249112,試験_面接,継続（合格）,2025-05-11 13:00,2025-05-11 13:30,オンライン・単独,自宅,1,人事,"試験_面接では、長所と短所、学生時代に力を入れたこと、志望動機について聞かれた。穏やかな雰囲気で、スムーズに話せた。次のステップに進むことになり、引き続き準備を進める。"
株式会社アルファテック,alfa.tech.23@example.com,S20240113,P20249113,筆記試験,継続（合格）,2025-05-13 15:00,2025-05-13 16:00,オンライン・単独,自宅,1,その他,"筆記試験は論理的思考力に関する問題が中心で、難易度は標準的だった。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社アルファテック,alfa.tech.24@example.com,S20240114,P20249114,試験_面接,落選,2025-05-15 14:00,2025-05-15 14:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、キャリアビジョン、失敗経験、技術への興味について深掘りされた。論理的な説明が不十分だったと感じる。結果は不合格だったが、次の選考に活かせる経験だった。"
株式会社アルファテック,alfa.tech.25@example.com,S20240115,P20249115,試験_面接,内定,2025-05-17 10:00,2025-05-17 10:30,オンライン・単独,自宅,1,人事,"試験_面接では、会社への貢献意欲、価値観、入社後の目標について深く問われた。熱意と具体的な目標が評価され、内定となった。"
株式会社アルファテック,alfa.tech.26@example.com,S20240116,P20249116,筆記試験,継続（合格）,2025-05-19 11:00,2025-05-19 12:00,オンライン・単独,自宅,1,その他,"筆記試験は一般的な適性検査が主で、落ち着いて取り組めた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社アルファテック,alfa.tech.27@example.com,S20240117,P20249117,試験_面接,継続（合格）,2025-05-21 15:30,2025-05-21 16:00,オンライン・単独,自宅,1,エンジニア,"試験_面接では、チーム開発での役割、Git経験、ポートフォリオでの挑戦点について具体的な説明を求められた。専門用語を分かりやすく説明できた。次のステップに進む。"
株式会社アルファテック,alfa.tech.28@example.com,S20240118,P20249118,筆記試験,落選,2025-05-23 14:00,2025-05-23 15:00,オンライン・単独,自宅,1,その他,"筆記試験は技術的な問題が多く、基礎知識の不足を痛感した。結果は不合格だったが、今後の改善点が明確になった。"
株式会社アルファテック,alfa.tech.29@example.com,S20240119,P20249119,試験_面接,継続（合格）,2025-05-25 10:00,2025-05-25 10:30,オンライン・単独,自宅,1,人事,"試験_面接では、困難な状況への対処法、周囲からの評価について聞かれた。落ち着いて話すことができ、次のステップに進むことになった。"
株式会社アルファテック,alfa.tech.30@example.com,S20240120,P20249120,筆記試験,継続（合格）,2025-05-27 13:00,2025-05-27 14:00,オンライン・単独,自宅,1,その他,"筆記試験は言語能力と非言語能力のテストだった。時間管理を意識して取り組んだ。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社ビーリンク,be.link.21@example.com,S20240121,P20249121,筆記試験,継続（合格）,2025-05-09 10:00,2025-05-09 11:00,オンライン・単独,自宅,1,その他,"筆記試験は適性検査と専門知識の確認だった。集中して取り組めた。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
株式会社ビーリンク,be.link.22@example.com,S20240122,P20249122,試験_面接,継続（合格）,2025-05-11 14:00,2025-05-11 14:30,オンライン・単独,自宅,1,人事・エンジニア,"試験_面接では、技術的な興味、キャリアビジョン、チーム開発での工夫点について質問された。技術的な知識の確認を徹底する必要があると学んだ。次のステップに進む。"
株式会社ビーリンク,be.link.23@example.com,S20240123,P20249123,筆記試験,継続（合格）,2025-05-13 10:00,2025-05-13 11:00,オンライン・単独,自宅,1,その他,"筆記試験はIT業界特有の時事問題が出た。情報収集の重要性を実感した。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社ビーリンク,be.link.24@example.com,S20240124,P20249124,試験_面接,落選,2025-05-15 11:00,2025-05-15 11:30,オンライン・単独,自宅,1,人事,"試験_面接では、ガクチカ、志望動機、札幌で働く理由について深掘りされた。自己分析の甘さを痛感した。結果は不合格だったが、次の選考に活かせる面接だった。"
株式会社ビーリンク,be.link.25@example.com,S20240125,P20249125,試験_面接,内定,2025-05-17 15:00,2025-05-17 15:30,オンライン・単独,自宅,1,人事,"試験_面接では、長所と短所、価値観、入社後の目標について深く問われた。一貫性のある回答と熱意が評価され、内定となった。"
株式会社ビーリンク,be.link.26@example.com,S20240126,P20249126,筆記試験,継続（合格）,2025-05-19 13:00,2025-05-19 14:00,オンライン・単独,自宅,1,その他,"筆記試験は計算問題が多かったが、正確性とスピードを意識して取り組めた。選考は次のステップに進むことになり、引き続き準備を進める必要があると感じた。"
株式会社ビーリンク,be.link.27@example.com,S20240127,P20249127,試験_面接,継続（合格）,2025-05-21 13:00,2025-05-21 13:30,オンライン・単独,自宅,1,エンジニア,"試験_面接では、ポートフォリオの詳細、技術選定の理由、開発における課題解決について重点的に聞かれた。技術的な知識の応用力を高める必要性を感じた。次のステップに進む。"
株式会社ビーリンク,be.link.28@example.com,S20240128,P20249128,筆記試験,落選,2025-05-23 10:00,2025-05-23 11:00,オンライン・単独,自宅,1,その他,"筆記試験は難易度の高い専門知識問題が多く、基礎知識不足を痛感した。結果は不合格だったが、次の選考に活かせる改善点が明確になった。"
株式会社ビーリンク,be.link.29@example.com,S20240129,P20249129,試験_面接,継続（合格）,2025-05-25 14:00,2025-05-25 14:30,オンライン・単独,自宅,1,人事,"試験_面接では、周囲からの評価、HCSを選んだ理由について聞かれた。結論から整理して話す練習をしておくべきだと学んだ。次のステップに進む。"
株式会社ビーリンク,be.link.30@example.com,S20240130,P20249130,筆記試験,継続（合格）,2025-05-27 15:00,2025-05-27 16:00,オンライン・単独,自宅,1,その他,"筆記試験はSPIのような形式だった。特に問題なく進められ、次のステップに進むことになった。"
クリエイトソリューションズ株式会社,create.sol.21@example.com,S20240131,P20249131,筆記試験,継続（合格）,2025-05-09 13:00,2025-05-09 14:00,オンライン・単独,自宅,1,その他,"筆記試験は非言語能力の割合が高かった。選考は次のステップに進むことになり、引き続き準備を進めていく必要があると感じた。"
クリエイトソリューションズ株式会社,create.sol.22@example.com,S20240132,P20249132,試験_面接,継続（合格）,2025-05-11 10:00,2025-05-11 10:30,オンライン・単独,自宅,1,人事,"試験_面接では、志望動機、価値観、ストレスへの対処方法について聞かれた。企業研究をより進める必要を実感した。次のステップに進むことになった。"
クリエイトソリューションズ株式会社,create.sol.23@example.com,S20240133,P20249133,筆記試験,落選,2025-05-13 14:00,2025-05-13 15:00,オンライン・単独,自宅,1,その他,"筆記試験は専門分野の基礎的な知識を問われたが、準備不足だった。結果は不合格だったが、次の選考に活かせる経験だった。"
